33.33, 0.45, 33.91, 1, 4006
33.33, 0.45, 33.91, 1, 4016
33.33, 0.45, 33.27, 1, 4026
33.33, 0.45, 33.27, 1, 4036
33.33, 0.45, 33.27, 1, 4046
33.33, 0.45, 34.12, 1, 4056
33.33, 0.45, 34.12, 1, 4066
33.33, 0.45, 34.12, 1, 4076
33.33, 0.45, 33.91, 1, 4086
33.33, 0.45, 33.91, 1, 4096
33.33, 0.45, 33.91, 1, 4106
33.33, 0.45, 32.85, 1, 4116
33.33, 0.45, 32.85, 1, 4126
33.33, 0.45, 32.85, 1, 4136
33.33, 0.45, 33.91, 1, 4146
33.33, 0.45, 33.91, 1, 4156
33.33, 0.45, 33.91, 1, 4166
33.33, 0.45, 34.55, 1, 4176
33.33, 0.45, 34.55, 1, 4186
33.33, 0.45, 34.55, 1, 4196
33.33, 0.45, 33.48, 1, 4206
33.33, 0.45, 33.48, 1, 4216
33.33, 0.45, 33.48, 1, 4226
33.33, 0.45, 33.48, 1, 4236
33.33, 0.45, 33.48, 1, 4246
33.33, 0.45, 33.48, 1, 4256
33.33, 0.45, 34.12, 1, 4267
33.33, 0.45, 34.12, 1, 4277
33.33, 0.45, 34.12, 1, 4287
33.33, 0.45, 33.91, 1, 4297
33.33, 0.45, 33.91, 1, 4307
33.33, 0.45, 33.91, 1, 4317
33.33, 0.45, 33.06, 1, 4327
33.33, 0.45, 33.06, 1, 4337
33.33, 0.45, 33.06, 1, 4347
33.33, 0.45, 33.91, 1, 4357
33.33, 0.45, 33.91, 1, 4367
33.33, 0.45, 33.91, 1, 4377
33.33, 0.45, 34.34, 1, 4387
33.33, 0.45, 34.34, 1, 4397
33.33, 0.45, 34.34, 1, 4407
33.33, 0.45, 33.27, 1, 4417
33.33, 0.45, 33.27, 1, 4427
33.33, 0.45, 33.27, 1, 4438
33.33, 0.45, 33.69, 1, 4448
33.33, 0.45, 33.69, 1, 4458
33.33, 0.45, 33.69, 1, 4468
33.33, 0.45, 34.77, 1, 4478
33.33, 0.45, 34.77, 1, 4488
33.33, 0.45, 34.77, 1, 4498
33.33, 0.45, 33.69, 1, 4508
33.33, 0.45, 33.69, 1, 4518
33.33, 0.45, 33.69, 1, 4528
33.33, 0.45, 33.27, 1, 4538
33.33, 0.45, 33.27, 1, 4548
33.33, 0.45, 33.27, 1, 4558
33.33, 0.45, 34.12, 1, 4568
33.33, 0.45, 34.12, 1, 4578
33.33, 0.45, 34.12, 1, 4588
33.33, 0.45, 34.12, 1, 4598
33.33, 0.45, 34.12, 1, 4608
33.33, 0.45, 34.12, 1, 4618
33.33, 0.45, 32.85, 1, 4628
33.33, 0.45, 32.85, 1, 4638
33.33, 0.45, 32.85, 1, 4648
33.33, 0.45, 33.91, 1, 4658
33.33, 0.45, 33.91, 1, 4668
33.33, 0.45, 33.91, 1, 4678
33.33, 0.45, 34.55, 1, 4688
33.33, 0.45, 34.55, 1, 4698
33.33, 0.45, 34.55, 1, 4708
33.33, 0.45, 33.48, 1, 4718
33.33, 0.45, 33.48, 1, 4728
33.33, 0.45, 33.48, 1, 4738
33.33, 0.45, 33.48, 1, 4748
33.33, 0.45, 33.48, 1, 4758
33.33, 0.45, 33.48, 1, 4768
33.33, 0.45, 34.34, 1, 4779
33.33, 0.45, 34.34, 1, 4789
33.33, 0.45, 33.91, 1, 4799
33.33, 0.45, 33.91, 1, 4809
33.33, 0.45, 33.91, 1, 4819
33.33, 0.45, 33.91, 1, 4829
33.33, 0.45, 32.85, 1, 4839
33.33, 0.45, 32.85, 1, 4849
33.33, 0.45, 33.91, 1, 4859
33.33, 0.45, 33.91, 1, 4869
33.33, 0.45, 33.91, 1, 4879
33.33, 0.45, 34.34, 1, 4889
33.33, 0.45, 34.34, 1, 4899
33.33, 0.45, 34.34, 1, 4909
33.33, 0.45, 33.27, 1, 4919
33.33, 0.45, 33.27, 1, 4929
33.33, 0.45, 33.27, 1, 4939
33.33, 0.45, 33.91, 1, 4950
33.33, 0.45, 33.91, 1, 4960
33.33, 0.45, 33.91, 1, 4970
33.33, 0.45, 34.34, 1, 4980
33.33, 0.45, 34.34, 1, 4990
33.33, 0.45, 34.34, 1, 5000
66.67, 0.96, 33.69, 1, 5010
66.67, 0.96, 33.69, 1, 5020
66.67, 0.96, 33.69, 1, 5030
66.67, 0.91, 71.72, 1, 5040
66.67, 0.91, 71.72, 1, 5050
66.67, 0.91, 71.72, 1, 5060
66.67, 0.89, 69.24, 1, 5070
66.67, 0.89, 69.24, 1, 5080
66.67, 0.89, 69.24, 1, 5090
66.67, 0.89, 68.27, 1, 5100
