33.03, 0.27, 33.33, 0.27, 33.33, 0, 1, 7402
33.24, 0.27, 33.33, 0.27, 33.33, 0, 1, 7502
33.46, 0.27, 33.33, 0.27, 33.33, 0, 1, 7602
33.03, 0.27, 33.33, 0.27, 33.33, 0, 1, 7702
33.46, 0.27, 33.33, 0.27, 33.33, 0, 1, 7802
33.46, 0.27, 33.33, 0.27, 33.33, 0, 1, 7902
33.03, 0.27, 33.33, 0.27, 33.33, 0, 1, 8002
33.67, 0.27, 33.33, 0.27, 33.33, 0, 1, 8102
33.46, 0.27, 33.33, 0.27, 33.33, 0, 1, 8202
33.03, 0.27, 33.33, 0.27, 33.33, 0, 1, 8302
33.67, 0.27, 33.33, 0.27, 33.33, 0, 1, 8402
33.67, 0.27, 33.33, 0.27, 33.33, 0, 1, 8502
34.32, 0.27, 33.33, 0.27, 33.33, 0, 1, 8602
33.24, 0.27, 33.33, 0.27, 33.33, 0, 1, 8702
34.32, 0.27, 33.33, 0.27, 33.33, 0, 1, 8802
32.82, 0.27, 33.33, 0.27, 33.33, 0, 1, 8902
34.54, 0.27, 33.33, 0.27, 33.33, 0, 1, 9002
33.24, 0.27, 33.33, 0.27, 33.33, 0, 1, 9102
32.62, 0.27, 33.33, 0.27, 33.33, 0, 1, 9202
33.24, 0.27, 33.33, 0.27, 33.33, 0, 1, 9302
33.03, 0.27, 33.33, 0.27, 33.33, 0, 1, 9402
33.67, 0.27, 33.33, 0.27, 33.33, 0, 1, 9502
33.03, 0.27, 33.33, 0.27, 33.33, 0, 1, 9602
32.20, 0.27, 33.33, 0.27, 33.33, 0, 1, 9702
33.24, 0.27, 33.33, 0.27, 33.33, 0, 1, 9802
32.20, 0.27, 33.33, 0.27, 33.33, 0, 1, 9902
33.03, 0.27, 33.33, 0.27, 33.33, 0, 1, 10002
33.46, 0.27, 33.33, 0.27, 33.33, 0, 1, 10102
31.80, 0.27, 33.33, 0.27, 33.33, 0, 1, 10202
33.03, 0.27, 33.33, 0.27, 33.33, 0, 1, 10302
33.67, 0.27, 33.33, 0.27, 33.33, 0, 1, 10402
32.62, 0.27, 33.33, 0.27, 33.33, 0, 1, 10502
33.03, 0.27, 33.33, 0.27, 33.33, 0, 1, 10602
33.89, 0.27, 33.33, 0.27, 33.33, 0, 1, 10702
32.82, 0.27, 33.33, 0.27, 33.33, 0, 1, 10802
34.76, 0.27, 33.33, 0.27, 33.33, 0, 1, 10902
34.32, 0.27, 33.33, 0.27, 33.33, 0, 1, 11002
34.10, 0.27, 33.33, 0.27, 33.33, 0, 1, 11102
33.89, 0.27, 33.33, 0.27, 33.33, 0, 1, 11202
33.46, 0.27, 33.33, 0.27, 33.33, 0, 1, 11302
34.99, 0.27, 33.33, 0.27, 33.33, 0, 1, 11402
33.24, 0.27, 33.33, 0.27, 33.33, 0, 1, 11502
33.46, 0.27, 33.33, 0.27, 33.33, 0, 1, 11602
33.24, 0.27, 33.33, 0.27, 33.33, 0, 1, 11702
33.46, 0.27, 33.33, 0.27, 33.33, 0, 1, 11802
33.67, 0.27, 33.33, 0.27, 33.33, 0, 1, 11902
33.67, 0.27, 33.33, 0.27, 33.33, 0, 1, 12002
33.89, 0.27, 33.33, 0.27, 33.33, 0, 1, 12102
33.67, 0.27, 33.33, 0.27, 33.33, 0, 1, 12202
33.89, 0.27, 33.33, 0.27, 33.33, 0, 1, 12302
34.10, 0.27, 33.33, 0.27, 33.33, 0, 1, 12402
33.24, 0.27, 33.33, 0.27, 33.33, 0, 1, 12502
33.67, 0.27, 33.33, 0.27, 33.33, 0, 1, 12602
33.46, 0.27, 33.33, 0.27, 33.33, 0, 1, 12702
33.24, 0.27, 33.33, 0.27, 33.33, 0, 1, 12802
33.67, 0.27, 33.33, 0.27, 33.33, 0, 1, 12902
33.46, 0.27, 33.33, 0.27, 33.33, 0, 1, 13002
34.32, 0.27, 33.33, 0.27, 33.33, 0, 1, 13102
33.46, 0.27, 33.33, 0.27, 33.33, 0, 1, 13202
34.76, 0.27, 33.33, 0.27, 33.33, 0, 1, 13302
33.24, 0.27, 33.33, 0.27, 33.33, 0, 1, 13402
34.99, 0.27, 33.33, 0.27, 33.33, 0, 1, 13502
33.67, 0.27, 33.33, 0.27, 33.33, 0, 1, 13602
33.03, 0.27, 33.33, 0.27, 33.33, 0, 1, 13702
33.67, 0.27, 33.33, 0.27, 33.33, 0, 1, 13802
33.24, 0.27, 33.33, 0.27, 33.33, 0, 1, 13902
32.20, 0.27, 33.33, 0.27, 33.33, 0, 1, 14002
32.82, 0.27, 33.33, 0.27, 33.33, 0, 1, 14102
32.41, 0.27, 33.33, 0.27, 33.33, 0, 1, 14202
33.03, 0.27, 33.33, 0.27, 33.33, 0, 1, 14302
32.41, 0.27, 33.33, 0.27, 33.33, 0, 1, 14402
31.80, 0.27, 33.33, 0.27, 33.33, 0, 1, 14502
33.03, 0.27, 33.33, 0.27, 33.33, 0, 1, 14602
32.00, 0.27, 33.33, 0.27, 33.33, 0, 1, 14702
32.41, 0.27, 33.33, 0.27, 33.33, 0, 1, 14802
32.82, 0.27, 33.33, 0.27, 33.33, 0, 1, 14902
31.20, 0.27, 33.33, 0.27, 33.33, 0, 1, 15002
32.62, 0.27, 33.33, 0.27, 33.33, 0, 1, 15102
34.32, 0.27, 33.33, 0.27, 33.33, 0, 1, 15202
32.20, 0.27, 33.33, 0.27, 33.33, 0, 1, 15302
33.89, 0.27, 33.33, 0.27, 33.33, 0, 1, 15402
34.99, 0.27, 33.33, 0.27, 33.33, 0, 1, 15502
34.10, 0.27, 33.33, 0.27, 33.33, 0, 1, 15602
34.99, 0.27, 33.33, 0.27, 33.33, 0, 1, 15702
33.46, 0.27, 33.33, 0.27, 33.33, 0, 1, 15802
34.76, 0.27, 33.33, 0.27, 33.33, 0, 1, 15902
34.54, 0.27, 33.33, 0.27, 33.33, 0, 1, 16002
33.67, 0.27, 33.33, 0.27, 33.33, 0, 1, 16102
34.10, 0.27, 33.33, 0.27, 33.33, 0, 1, 16202
33.89, 0.27, 33.33, 0.27, 33.33, 0, 1, 16302
33.89, 0.27, 33.33, 0.27, 33.33, 0, 1, 16402
34.99, 0.27, 33.33, 0.27, 33.33, 0, 1, 16502
34.10, 0.27, 33.33, 0.27, 33.33, 0, 1, 16602
34.32, 0.27, 33.33, 0.27, 33.33, 0, 1, 16702
34.10, 0.27, 33.33, 0.27, 33.33, 0, 1, 16802
34.32, 0.27, 33.33, 0.27, 33.33, 0, 1, 16902
34.10, 0.27, 33.33, 0.27, 33.33, 0, 1, 17002
33.46, 0.27, 33.33, 0.27, 33.33, 0, 1, 17102
33.46, 0.27, 33.33, 0.27, 33.33, 0, 1, 17202
33.24, 0.27, 33.33, 0.27, 33.33, 0, 1, 17302
33.46, 0.27, 33.33, 0.27, 33.33, 0, 1, 17402
33.24, 0.27, 33.33, 0.27, 33.33, 0, 1, 17502
34.54, 0.27, 33.33, 0.27, 33.33, 0, 1, 17602
33.24, 0.27, 33.33, 0.27, 33.33, 0, 1, 17702
34.54, 0.27, 33.33, 0.27, 33.33, 0, 1, 17802
33.24, 0.27, 33.33, 0.27, 33.33, 0, 1, 17902
34.54, 0.27, 33.33, 0.27, 33.33, 0, 1, 18002
33.46, 0.27, 33.33, 0.27, 33.33, 0, 1, 18102
33.03, 0.27, 33.33, 0.27, 33.33, 0, 1, 18202
33.46, 0.27, 33.33, 0.27, 33.33, 0, 1, 18302
32.82, 0.27, 33.33, 0.27, 33.33, 0, 1, 18402
32.62, 0.27, 33.33, 0.27, 33.33, 0, 1, 18502
33.03, 0.27, 33.33, 0.27, 33.33, 0, 1, 18602
32.41, 0.27, 33.33, 0.27, 33.33, 0, 1, 18702
32.00, 0.27, 33.33, 0.27, 33.33, 0, 1, 18802
32.62, 0.27, 33.33, 0.27, 33.33, 0, 1, 18902
32.00, 0.27, 33.33, 0.27, 33.33, 0, 1, 19002
31.39, 0.27, 33.33, 0.27, 33.33, 0, 1, 19102
32.41, 0.27, 33.33, 0.27, 33.33, 0, 1, 19202
31.80, 0.27, 33.33, 0.27, 33.33, 0, 1, 19302
32.62, 0.27, 33.33, 0.27, 33.33, 0, 1, 19402
31.59, 0.27, 33.33, 0.27, 33.33, 0, 1, 19502
31.39, 0.28, 33.33, 0.27, 33.33, 0, 1, 19602
34.10, 0.27, 33.33, 0.27, 33.33, 0, 1, 19702
31.39, 0.28, 33.33, 0.27, 33.33, 0, 1, 19802
33.46, 0.27, 33.33, 0.27, 33.33, 0, 1, 20024
33.46, 0.27, 33.33, 0.27, 33.33, 0, 1, 20135
33.46, 0.27, 33.33, 0.27, 33.33, 0, 1, 20244
33.46, 0.27, 33.33, 0.27, 33.33, 0, 1, 20355
33.46, 0.27, 33.33, 0.27, 33.33, 0, 1, 20464
33.46, 0.27, 33.33, 0.27, 33.33, 0, 1, 20575
33.46, 0.27, 33.33, 0.27, 33.33, 0, 1, 20685
33.46, 0.27, 33.33, 0.27, 33.33, 0, 1, 20795
33.46, 0.27, 33.33, 0.27, 33.33, 0, 1, 20905
33.46, 0.27, 33.33, 0.27, 33.33, 0, 1, 21015
33.46, 0.27, 33.33, 0.27, 33.33, 0, 1, 21125
33.46, 0.27, 33.33, 0.27, 33.33, 0, 1, 21234
33.46, 0.27, 33.33, 0.27, 33.33, 0, 1, 21345
33.46, 0.27, 33.33, 0.27, 33.33, 0, 1, 21455
33.46, 0.27, 33.33, 0.27, 33.33, 0, 1, 21565
33.46, 0.27, 33.33, 0.27, 33.33, 0, 1, 21675
33.46, 0.27, 33.33, 0.27, 33.33, 0, 1, 21785
33.46, 0.27, 33.33, 0.27, 33.33, 0, 1, 21895
33.46, 0.27, 33.33, 0.27, 33.33, 0, 1, 22006
33.46, 0.27, 33.33, 0.27, 33.33, 0, 1, 22115
33.46, 0.27, 33.33, 0.27, 33.33, 0, 1, 22225
33.46, 0.27, 33.33, 0.27, 33.33, 0, 1, 22335
33.46, 0.27, 33.33, 0.27, 33.33, 0, 1, 22445
33.46, 0.27, 33.33, 0.27, 33.33, 0, 1, 22555
33.46, 0.27, 33.33, 0.27, 33.33, 0, 1, 22665
33.46, 0.27, 33.33, 0.27, 33.33, 0, 1, 22776
33.46, 0.27, 33.33, 0.27, 33.33, 0, 1, 22885
33.46, 0.27, 33.33, 0.27, 33.33, 0, 1, 22996
33.46, 0.27, 33.33, 0.27, 33.33, 0, 1, 23105
33.46, 0.27, 33.33, 0.27, 33.33, 0, 1, 23216
33.46, 0.27, 33.33, 0.27, 33.33, 0, 1, 23325
33.46, 0.27, 33.33, 0.27, 33.33, 0, 1, 23435
33.46, 0.27, 33.33, 0.27, 33.33, 0, 1, 23546
33.46, 0.27, 33.33, 0.27, 33.33, 0, 1, 23655
33.46, 0.27, 33.33, 0.27, 33.33, 0, 1, 23766
33.46, 0.27, 33.33, 0.27, 33.33, 0, 1, 23875
33.46, 0.27, 33.33, 0.27, 33.33, 0, 1, 23986
33.46, 0.27, 33.33, 0.27, 33.33, 0, 1, 24095
33.46, 0.27, 33.33, 0.27, 33.33, 0, 1, 24206
33.46, 0.27, 33.33, 0.27, 33.33, 0, 1, 24316
33.46, 0.27, 33.33, 0.27, 33.33, 0, 1, 24426
33.46, 0.27, 33.33, 0.27, 33.33, 0, 1, 24536
33.46, 0.27, 33.33, 0.27, 33.33, 0, 1, 24645
33.46, 0.27, 33.33, 0.27, 33.33, 0, 1, 24756
33.46, 0.27, 33.33, 0.27, 33.33, 0, 1, 24866
33.46, 0.27, 33.33, 0.27, 33.33, 0, 1, 24976
33.46, 0.27, 33.33, 0.27, 33.33, 0, 1, 25086
33.46, 0.27, 33.33, 0.27, 33.33, 0, 1, 25196
33.46, 0.27, 33.33, 0.27, 33.33, 0, 1, 25306
33.46, 0.27, 33.33, 0.27, 33.33, 0, 1, 25416
34.99, 0.22, 33.33, 0.27, 33.06, 0, 1, 25516
33.89, 0.19, 33.33, 0.27, 33.06, 0, 1, 25616
33.46, 0.19, 33.33, 0.27, 33.06, 0, 1, 25716
34.54, 0.19, 33.33, 0.27, 33.06, 0, 1, 25816
32.62, 0.19, 33.33, 0.27, 33.06, 0, 1, 25916
33.67, 0.19, 33.33, 0.27, 33.06, 0, 1, 26017
34.32, 0.19, 33.33, 0.27, 33.06, 0, 1, 26117
33.24, 0.19, 33.33, 0.27, 33.06, 0, 1, 26217
34.10, 0.19, 33.33, 0.27, 33.06, 0, 1, 26317
32.82, 0.18, 33.33, 0.27, 33.06, 0, 1, 26417
33.24, 0.18, 33.33, 0.27, 33.06, 0, 1, 26517
33.67, 0.18, 33.33, 0.27, 33.06, 0, 1, 26617
34.10, 0.18, 33.33, 0.27, 33.06, 0, 1, 26717
33.24, 0.18, 33.33, 0.27, 33.06, 0, 1, 26817
33.67, 0.18, 33.33, 0.27, 33.06, 0, 1, 26917
33.89, 0.18, 33.33, 0.27, 33.06, 0, 1, 27017
33.67, 0.18, 33.33, 0.27, 33.06, 0, 1, 27117
33.67, 0.18, 33.33, 0.27, 33.06, 0, 1, 27217
34.10, 0.18, 33.33, 0.27, 33.06, 0, 1, 27317
33.46, 0.18, 33.33, 0.27, 33.06, 0, 1, 27417
34.10, 0.19, 33.33, 0.27, 33.06, 0, 1, 27517
34.76, 0.19, 33.33, 0.27, 33.06, 0, 1, 27617
34.10, 0.19, 33.33, 0.27, 33.06, 0, 1, 27717
34.54, 0.19, 33.33, 0.27, 33.06, 0, 1, 27817
34.10, 0.19, 33.33, 0.27, 33.06, 0, 1, 27917
34.99, 0.19, 33.33, 0.27, 33.06, 0, 1, 28017
33.03, 0.19, 33.33, 0.27, 33.06, 0, 1, 28117
32.82, 0.19, 33.33, 0.27, 33.06, 0, 1, 28217
33.03, 0.19, 33.33, 0.27, 33.06, 0, 1, 28317
33.24, 0.19, 33.33, 0.27, 33.06, 0, 1, 28417
32.20, 0.19, 33.33, 0.27, 33.06, 0, 1, 28517
33.03, 0.19, 33.33, 0.27, 33.06, 0, 1, 28617
32.62, 0.19, 33.33, 0.27, 33.06, 0, 1, 28717
33.24, 0.19, 33.33, 0.27, 33.06, 0, 1, 28817
32.41, 0.18, 33.33, 0.27, 33.06, 0, 1, 28918
33.03, 0.18, 33.33, 0.27, 33.06, 0, 1, 29018
33.03, 0.18, 33.33, 0.27, 33.06, 0, 1, 29118
33.24, 0.18, 33.33, 0.27, 33.06, 0, 1, 29218
33.24, 0.18, 33.33, 0.27, 33.06, 0, 1, 29318
33.03, 0.18, 33.33, 0.27, 33.06, 0, 1, 29418
33.89, 0.18, 33.33, 0.27, 33.06, 0, 1, 29518
33.67, 0.18, 33.33, 0.27, 33.06, 0, 1, 29618
33.24, 0.18, 33.33, 0.27, 33.06, 0, 1, 29718
33.89, 0.18, 33.33, 0.27, 33.06, 0, 1, 29818
33.89, 0.18, 33.33, 0.27, 33.06, 0, 1, 29918
32.20, 0.18, 33.33, 0.27, 33.06, 0, 1, 30018
33.89, 0.18, 33.33, 0.27, 33.06, 0, 1, 30118
32.82, 0.18, 33.33, 0.27, 33.06, 0, 1, 30218
33.67, 0.18, 33.33, 0.27, 33.06, 0, 1, 30318
32.82, 0.18, 33.33, 0.27, 33.06, 0, 1, 30418
32.20, 0.18, 33.33, 0.27, 33.06, 0, 1, 30518
33.67, 0.18, 33.33, 0.27, 33.06, 0, 1, 30618
32.41, 0.18, 33.33, 0.27, 33.06, 0, 1, 30718
33.24, 0.18, 33.33, 0.27, 33.06, 0, 1, 30818
33.67, 0.18, 33.33, 0.27, 33.06, 0, 1, 30918
31.80, 0.18, 33.33, 0.27, 33.06, 0, 1, 31018
33.03, 0.18, 33.33, 0.27, 33.06, 0, 1, 31118
33.67, 0.18, 33.33, 0.27, 33.06, 0, 1, 31218
32.41, 0.18, 33.33, 0.27, 33.06, 0, 1, 31318
34.54, 0.18, 33.33, 0.27, 33.06, 0, 1, 31418
33.67, 0.18, 33.33, 0.27, 33.06, 0, 1, 31518
34.32, 0.19, 33.33, 0.27, 33.06, 0, 1, 31618
33.89, 0.19, 33.33, 0.27, 33.06, 0, 1, 31718
34.32, 0.19, 33.33, 0.27, 33.06, 0, 1, 31818
34.76, 0.18, 33.33, 0.27, 33.06, 0, 1, 31918
34.32, 0.19, 33.33, 0.27, 33.06, 0, 1, 32018
34.54, 0.19, 33.33, 0.27, 33.06, 0, 1, 32118
33.89, 0.19, 33.33, 0.27, 33.06, 0, 1, 32218
34.32, 0.19, 33.33, 0.27, 33.06, 0, 1, 32318
33.24, 0.19, 33.33, 0.27, 33.06, 0, 1, 32418
34.32, 0.19, 33.33, 0.27, 33.06, 0, 1, 32518
33.03, 0.19, 33.33, 0.27, 33.06, 0, 1, 32618
33.24, 0.19, 33.33, 0.27, 33.06, 0, 1, 32718
33.24, 0.19, 33.33, 0.27, 33.06, 0, 1, 32818
33.03, 0.19, 33.33, 0.27, 33.06, 0, 1, 32918
32.20, 0.18, 33.33, 0.27, 33.06, 0, 1, 33018
32.82, 0.18, 33.33, 0.27, 33.06, 0, 1, 33118
32.82, 0.18, 33.33, 0.27, 33.06, 0, 1, 33218
33.46, 0.18, 33.33, 0.27, 33.06, 0, 1, 33318
33.03, 0.18, 33.33, 0.27, 33.06, 0, 1, 33418
33.67, 0.18, 33.33, 0.27, 33.06, 0, 1, 33518
33.89, 0.18, 33.33, 0.27, 33.06, 0, 1, 33618
34.54, 0.18, 33.33, 0.27, 33.06, 0, 1, 33718
33.89, 0.18, 33.33, 0.27, 33.06, 0, 1, 33818
34.10, 0.18, 33.33, 0.27, 33.06, 0, 1, 33918
34.10, 0.18, 33.33, 0.27, 33.06, 0, 1, 34018
33.89, 0.18, 33.33, 0.27, 33.06, 0, 1, 34118
34.32, 0.18, 33.33, 0.27, 33.06, 0, 1, 34218
33.89, 0.18, 33.33, 0.27, 33.06, 0, 1, 34318
33.67, 0.18, 33.33, 0.27, 33.06, 0, 1, 34418
32.41, 0.18, 33.33, 0.27, 33.06, 0, 1, 34518
33.89, 0.18, 33.33, 0.27, 33.06, 0, 1, 34618
32.62, 0.18, 33.33, 0.27, 33.06, 0, 1, 34718
32.20, 0.18, 33.33, 0.27, 33.06, 0, 1, 34818
32.62, 0.18, 33.33, 0.27, 33.06, 0, 1, 34918
32.00, 0.18, 33.33, 0.27, 33.06, 0, 1, 35018
33.03, 0.18, 33.33, 0.27, 33.06, 0, 1, 35118
32.20, 0.18, 33.33, 0.27, 33.06, 0, 1, 35218
31.59, 0.18, 33.33, 0.27, 33.06, 0, 1, 35318
32.82, 0.18, 33.33, 0.27, 33.06, 0, 1, 35418
31.80, 0.18, 33.33, 0.27, 33.06, 0, 1, 35518
31.80, 0.18, 33.33, 0.27, 33.06, 0, 1, 35618
34.10, 0.18, 33.33, 0.27, 33.06, 0, 1, 35718
30.80, 0.19, 33.33, 0.27, 33.06, 0, 1, 35818
33.67, 0.19, 33.33, 0.27, 33.06, 0, 1, 35918
34.10, 0.19, 33.33, 0.27, 33.06, 0, 1, 36018
33.67, 0.19, 33.33, 0.27, 33.06, 0, 1, 36118
34.10, 0.18, 33.33, 0.27, 33.06, 0, 1, 36218
34.10, 0.19, 33.33, 0.27, 33.06, 0, 1, 36318
33.89, 0.19, 33.33, 0.27, 33.06, 0, 1, 36418
33.89, 0.19, 33.33, 0.27, 33.06, 0, 1, 36518
34.32, 0.19, 33.33, 0.27, 33.06, 0, 1, 36618
34.99, 0.18, 33.33, 0.27, 33.06, 0, 1, 36718
33.89, 0.18, 33.33, 0.27, 33.06, 0, 1, 36818
33.24, 0.19, 33.33, 0.27, 33.06, 0, 1, 36918
34.54, 0.19, 33.33, 0.27, 33.06, 0, 1, 37018
33.24, 0.19, 33.33, 0.27, 33.06, 0, 1, 37118
33.24, 0.19, 33.33, 0.27, 33.06, 0, 1, 37218
32.62, 0.18, 33.33, 0.27, 33.06, 0, 1, 37318
32.41, 0.18, 33.33, 0.27, 33.06, 0, 1, 37418
32.20, 0.18, 33.33, 0.27, 33.06, 0, 1, 37518
32.82, 0.18, 33.33, 0.27, 33.06, 0, 1, 37618
32.62, 0.18, 33.33, 0.27, 33.06, 0, 1, 37718
33.89, 0.18, 33.33, 0.27, 33.06, 0, 1, 37818
33.03, 0.18, 33.33, 0.27, 33.06, 0, 1, 37918
34.10, 0.18, 33.33, 0.27, 33.06, 0, 1, 38018
33.67, 0.18, 33.33, 0.27, 33.06, 0, 1, 38118
34.10, 0.18, 33.33, 0.27, 33.06, 0, 1, 38218
34.32, 0.18, 33.33, 0.27, 33.06, 0, 1, 38318
33.89, 0.18, 33.33, 0.27, 33.06, 0, 1, 38418
34.32, 0.18, 33.33, 0.27, 33.06, 0, 1, 38518
34.10, 0.18, 33.33, 0.27, 33.06, 0, 1, 38618
34.10, 0.18, 33.33, 0.27, 33.06, 0, 1, 38718
34.54, 0.18, 33.33, 0.27, 33.06, 0, 1, 38818
34.32, 0.18, 33.33, 0.27, 33.06, 0, 1, 38918
33.03, 0.18, 33.33, 0.27, 33.06, 0, 1, 39018
34.32, 0.18, 33.33, 0.27, 33.06, 0, 1, 39118
32.82, 0.18, 33.33, 0.27, 33.06, 0, 1, 39218
32.41, 0.18, 33.33, 0.27, 33.06, 0, 1, 39318
33.24, 0.18, 33.33, 0.27, 33.06, 0, 1, 39418
32.41, 0.18, 33.33, 0.27, 33.06, 0, 1, 39518
31.80, 0.18, 33.33, 0.27, 33.06, 0, 1, 39618
32.00, 0.18, 33.33, 0.27, 33.06, 0, 1, 39718
31.59, 0.18, 33.33, 0.27, 33.06, 0, 1, 39818
30.61, 0.19, 33.33, 0.27, 33.06, 0, 1, 39918
34.76, 0.18, 66.67, 0.27, 33.06, 1, 1, 40126
34.76, 0.18, 66.67, 0.27, 33.06, 1, 1, 40237
34.76, 0.18, 66.67, 0.27, 33.06, 1, 1, 40346
34.76, 0.18, 66.67, 0.27, 33.06, 1, 1, 40457
34.76, 0.18, 66.67, 0.27, 33.06, 1, 1, 40567
34.76, 0.18, 66.67, 0.27, 33.06, 1, 1, 40677
34.76, 0.18, 66.67, 0.27, 33.06, 1, 1, 40787
34.76, 0.18, 66.67, 0.27, 33.06, 1, 1, 40896
34.76, 0.18, 66.67, 0.27, 33.06, 1, 1, 41007
34.76, 0.18, 66.67, 0.27, 33.06, 1, 1, 41116
34.76, 0.18, 66.67, 0.27, 33.06, 1, 1, 41227
34.76, 0.18, 66.67, 0.27, 33.06, 1, 1, 41337
34.76, 0.18, 66.67, 0.27, 33.06, 1, 1, 41447
34.76, 0.18, 66.67, 0.27, 33.06, 1, 1, 41557
34.76, 0.18, 66.67, 0.27, 33.06, 1, 1, 41667
34.76, 0.18, 66.67, 0.27, 33.06, 1, 1, 41777
34.76, 0.18, 66.67, 0.27, 33.06, 1, 1, 41887
34.76, 0.18, 66.67, 0.27, 33.06, 1, 1, 41997
